0004a30b001febcf,-67,9.8,868100000,4,2,34,basha,2019-03-09 00:17:28.103451
0004a30b001febcf,-66,10.3,868500000,3,2,34,basha,2019-03-09 00:17:36.530840
0004a30b001febcf,-75,9.5,868300000,5,3,34,basha,2019-03-09 00:17:41.941939
0004a30b001febcf,-71,7,868300000,0,4,34,basha,2019-03-09 00:19:40.235616
0004a30b001febcf,-65,8.5,868300000,0,5,34,basha,2019-03-09 00:19:50.122776
0004a30b001febcf,-67,10.3,868500000,5,6,34,basha,2019-03-09 00:19:52.579187
0004a30b001febcf,-69,9.8,868500000,5,7,34,basha,2019-03-09 00:19:54.090795
0004a30b001febcf,-67,9,868500000,5,8,34,basha,2019-03-09 00:19:57.159995
0004a30b001febcf,-67,8.8,868500000,5,9,34,basha,2019-03-09 00:20:00.370429
0004a30b001febcf,-64,9.8,868500000,5,11,34,basha,2019-03-09 00:20:09.349341
0004a30b001febcf,-77,10,868100000,5,12,34,basha,2019-03-09 00:20:13.523813
0004a30b001febcf,-60,9.8,868100000,5,13,34,basha,2019-03-09 00:20:42.110224
0004a30b001febcf,-39,9.3,868300000,5,22,1,LOC27,2019-03-09 01:22:00.264704
0004a30b001febcf,-41,9.8,868100000,5,23,1,LOC28,2019-03-09 01:22:07.398839
0004a30b001febcf,-41,10.5,868500000,5,24,1,LOC29,2019-03-09 01:22:12.549262
0004a30b001febcf,-37,8.5,868300000,5,25,1,LOC30,2019-03-09 01:22:16.734687
0004a30b001febcf,-39,10,868100000,5,26,1,LOC31,2019-03-09 01:22:22.908639
0004a30b001febcf,-38,8.8,868500000,5,27,1,LOC32,2019-03-09 01:22:28.039619
0004a30b001febcf,-39,10,868300000,5,28,1,LOC33,2019-03-09 01:22:33.238249
0004a30b001febcf,-37,9,868100000,5,29,1,LOC34,2019-03-09 01:22:39.406063
0004a30b001febcf,-40,9.3,868500000,5,30,1,LOC35,2019-03-09 01:22:44.538291
0004a30b001febcf,-41,9,868300000,5,30,1,LOC35,2019-03-09 01:22:48.852957
0004a30b001febcf,-37,10.8,868100000,4,31,1,LOC36,2019-03-09 01:22:55.057860
0004a30b001febcf,-37,10,868500000,4,31,1,LOC36,2019-03-09 01:23:01.597934
0004a30b001febcf,-39,9.5,868300000,5,32,1,LOC37,2019-03-09 01:23:05.589122
0004a30b001febcf,-35,9.3,868300000,5,33,1,LOC39,2019-03-09 01:23:22.824347
